Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
757,frc5951,5,2/27/24 8:26:01 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
758,frc3339,5,2/27/24 8:26:07 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
759,frc5654,5,2/27/24 8:26:07 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
760,frc3339,5,2/27/24 8:26:12 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
761,frc2679,5,2/27/24 8:26:18 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,2679.05,0,,
762,frc5951,5,2/27/24 8:26:19 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
763,frc3339,5,2/27/24 8:26:22 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
764,frc5654,5,2/27/24 8:26:23 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
765,frc7067,5,2/27/24 8:26:28 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.05,0,,
766,frc3339,5,2/27/24 8:26:32 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
767,frc3339,5,2/27/24 8:26:38 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
768,frc5654,5,2/27/24 8:26:43 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
769,frc3339,5,2/27/24 8:26:52 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
770,frc3083,5,2/27/24 8:27:10 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3083.05,0,,
771,frc3339,5,2/27/24 8:27:17 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
772,frc5654,5,2/27/24 8:27:33 PM,Activities,Showtime,0,Source,0,0,0,ShowTime,Trap,1,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
773,frc7067,5,2/27/24 8:28:36 PM,Match_Event,Showtime,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,StageInt,7067.05,0,,
774,frc2679,5,2/27/24 8:30:21 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,red0,Amp,N,Park,0,A,9,9,0,16.7960026,22.2472189,96.7174507,0,0,Shooter,9,Nicky,100000,-,2679.05,0,,
775,frc3339,5,2/27/24 8:30:21 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red1,Podm,N,Park,-1,A,9,9,8.1079643,16.8698811,44.3576253,67.946646,0,3,Shooter,9,Savannah,30300000,-,3339.05,0,,
776,frc7067,5,2/27/24 8:30:21 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,red2,OppS,Y,Park,-1,A,9,9,0,4.4309128,11.700939,81.5079083,0,0,Shooter,0,Gabriel,0,-,7067.05,0,,
777,frc3083,5,2/27/24 8:30:21 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,OppS,N,On,1,C,0,0,3.6755132,0,8.0084154,120.8115169,0,0,None,9,Jialing,0,-,3083.05,0,,
778,frc5654,5,2/27/24 8:30:21 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,Podm,Y,On,1,L,0,0,17.2596466,47.8584125,24.7073871,36.4946225,0,0,Hybrid,0,Eric,0,-,5654.05,0,,
779,frc5951,5,2/27/24 8:30:21 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,SubW,N,Park,-1,A,9,9,13.0334993,30.8841859,30.2105031,62.1279076,2,0,Shooter,9,Milo,10000000,-,5951.05,0,,
780,frc7177,6,2/27/24 8:31:08 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7177.06,0,,
781,frc6230,6,2/27/24 8:31:43 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6230.06,0,,
782,frc4338,6,2/27/24 8:31:45 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4338.06,0,,
783,frc7177,6,2/27/24 8:31:47 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,7177.06,0,,
784,frc5990,6,2/27/24 8:31:47 PM,Activities,Auto,0,Pre,0,0,0,AllyW,AllyW,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
785,frc5990,6,2/27/24 8:31:52 PM,Match_Event,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,CrossedCenter,5990.06,0,,
786,frc6230,6,2/27/24 8:31:40 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6230.06,0,,
787,frc6230,6,2/27/24 8:31:58 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6230.06,0,,
788,frc5715,6,2/27/24 8:31:42 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
789,frc5715,6,2/27/24 8:32:00 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
790,frc5990,6,2/27/24 8:31:43 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
791,frc5990,6,2/27/24 8:32:01 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
792,frc5135,6,2/27/24 8:31:43 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5135.06,0,,
793,frc5135,6,2/27/24 8:32:01 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5135.06,0,,
794,frc7177,6,2/27/24 8:31:44 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,7177.06,0,,
795,frc7177,6,2/27/24 8:32:02 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,7177.06,0,,
796,frc4338,6,2/27/24 8:31:45 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4338.06,0,,
797,frc4338,6,2/27/24 8:32:03 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4338.06,0,,
798,frc5135,6,2/27/24 8:32:03 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5135.06,0,,
799,frc5990,6,2/27/24 8:32:15 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
800,frc5990,6,2/27/24 8:32:18 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
801,frc4338,6,2/27/24 8:32:20 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,BrokeDown,4338.06,0,,
802,frc5715,6,2/27/24 8:32:21 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
803,frc5990,6,2/27/24 8:32:34 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
804,frc5715,6,2/27/24 8:32:44 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
805,frc5135,6,2/27/24 8:32:52 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5135.06,0,,
806,frc5990,6,2/27/24 8:32:52 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
807,frc5715,6,2/27/24 8:32:53 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
808,frc5715,6,2/27/24 8:33:01 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
809,frc4338,6,2/27/24 8:33:02 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,JammedPiece,4338.06,0,,
810,frc7177,6,2/27/24 8:33:11 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,Fumbled,7177.06,0,,
811,frc5990,6,2/27/24 8:33:25 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
812,frc6230,6,2/27/24 8:33:29 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,JammedPiece,6230.06,0,,
813,frc5715,6,2/27/24 8:33:34 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5715.06,0,,
814,frc7177,6,2/27/24 8:33:38 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,Fumbled,7177.06,0,,
815,frc5990,6,2/27/24 8:33:44 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
816,frc5990,6,2/27/24 8:34:03 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5990.06,0,,
817,frc5990,6,2/27/24 8:34:05 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10000000,-,5990.06,0,,
818,frc5715,6,2/27/24 8:36:42 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red0,OppS,N,On,1,L,0,0,6.2141791,18.679293,3.6276402,110.474051,0,0,Shooter,9,Nicky,0,-,5715.06,0,,
819,frc4338,6,2/27/24 8:36:42 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,Podm,N,Else,0,A,9,9,0,0,0,137.0295434,0,0,None,9,Savannah,0,-,4338.06,0,,
820,frc7177,6,2/27/24 8:36:42 PM,EndMatch,Showtime,1,Neutral,0,0,0,-,-,0,red2,SubW,Y,Else,0,A,9,9,0,126.5061508,7.9276686,5.296998,0,0,None,1,Gabriel,10000000,-,7177.06,0,,
821,frc6230,6,2/27/24 8:36:42 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,blue0,SubW,N,Else,0,A,9,9,0,0,83.3499426,53.8479003,0,0,None,9,Jialing,0,-,6230.06,0,,
822,frc5990,6,2/27/24 8:36:42 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Amp,N,On,1,L,0,1,9.9970431,21.264375,39.3280906,65.0664079,0,1,Shooter,9,Eric,10000000,-,5990.06,0,,
823,frc5135,6,2/27/24 8:36:42 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue2,Podm,Y,Park,0,A,9,9,0,8.6313941,53.2957509,76.847618,2,0,Defense,1,Milo,0,-,5135.06,0,,
824,frc9740,7,2/27/24 8:38:30 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
825,frc4319,7,2/27/24 8:38:33 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4319.07,0,,
826,frc1942,7,2/27/24 8:38:37 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
827,frc9740,7,2/27/24 8:38:26 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
828,frc9740,7,2/27/24 8:38:44 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
829,frc8175,7,2/27/24 8:38:27 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,8175.07,0,,
830,frc8175,7,2/27/24 8:38:45 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,8175.07,0,,
831,frc1942,7,2/27/24 8:38:27 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
832,frc1942,7,2/27/24 8:38:45 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
833,frc3083,7,2/27/24 8:38:29 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3083.07,0,,
834,frc3083,7,2/27/24 8:38:47 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3083.07,0,,
835,frc8175,7,2/27/24 8:38:53 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,8175.07,0,,
836,frc3083,7,2/27/24 8:38:55 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3083.07,0,,
837,frc1942,7,2/27/24 8:38:55 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
838,frc4319,7,2/27/24 8:38:57 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4319.07,0,,
839,frc9740,7,2/27/24 8:38:57 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
840,frc3083,7,2/27/24 8:39:02 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
841,frc1942,7,2/27/24 8:39:02 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
842,frc3083,7,2/27/24 8:39:10 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
843,frc1942,7,2/27/24 8:39:10 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1942.07,0,,
844,frc9740,7,2/27/24 8:39:11 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
845,frc9740,7,2/27/24 8:39:22 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
846,frc3083,7,2/27/24 8:39:25 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
847,frc1942,7,2/27/24 8:39:25 PM,Activities,Teleop,0,Z,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
848,frc8175,7,2/27/24 8:39:36 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,AllyW,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,8175.07,0,,
849,frc9740,7,2/27/24 8:39:42 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
850,frc3083,7,2/27/24 8:39:43 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
851,frc1942,7,2/27/24 8:39:44 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
852,frc1942,7,2/27/24 8:39:49 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
853,frc3083,7,2/27/24 8:39:54 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
854,frc9740,7,2/27/24 8:39:55 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
855,frc1942,7,2/27/24 8:39:56 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
856,frc3083,7,2/27/24 8:39:58 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
857,frc1942,7,2/27/24 8:40:00 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
858,frc1942,7,2/27/24 8:40:11 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
859,frc3083,7,2/27/24 8:40:12 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
860,frc9740,7,2/27/24 8:40:13 PM,Activities,Teleop,0,AllyWing,0,0,1,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
861,frc1942,7,2/27/24 8:40:16 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
862,frc3083,7,2/27/24 8:40:16 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
863,frc3083,7,2/27/24 8:40:20 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
864,frc1942,7,2/27/24 8:40:20 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
865,frc3083,7,2/27/24 8:40:26 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
866,frc1942,7,2/27/24 8:40:26 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
867,frc9740,7,2/27/24 8:40:31 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
868,frc8175,7,2/27/24 8:40:40 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,8175.07,0,,
869,frc9740,7,2/27/24 8:40:43 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.07,0,,
870,frc3083,7,2/27/24 8:40:49 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,3083.07,0,,
871,frc1942,7,2/27/24 8:40:49 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
872,frc4319,7,2/27/24 8:40:31 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4319.07,0,,
873,frc4319,7,2/27/24 8:40:49 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4319.07,0,,
874,frc1942,7,2/27/24 8:40:53 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,-,1942.07,0,,
875,frc4319,7,2/27/24 8:41:00 PM,Activities,Teleop,0,OppWing,0,0,0,OppW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4319.07,0,,
876,frc8175,7,2/27/24 8:42:24 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red0,SubW,Y,Park,0,A,9,9,0,11.307279,9.842315,120.2510521,0,0,Shooter,0,Nicky,0,-,8175.07,0,,
877,frc4319,7,2/27/24 8:42:24 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,red1,Amp,N,Else,0,A,9,9,0,15.7633426,0,0,0,0,Shooter,9,Savannah,0,-,4319.07,0,,
878,frc1942,7,2/27/24 8:42:24 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,Amp,N,Park,-1,A,9,9,0.5718352,25.1899046,24.1133313,91.7731081,0,0,Hybrid,9,Jialing,10000000,-,1942.07,0,,
879,frc9740,7,2/27/24 8:42:24 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,SubW,N,Park,-1,A,9,9,12.157854,12.6043202,21.0694188,94.5337071,0,1,Hybrid,9,Eric,0,-,9740.07,0,,
880,frc3083,7,2/27/24 8:42:24 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue2,OppS,Y,Park,0,A,9,9,0,23.3101886,18.7321186,87.1071614,0,0,Hybrid,0,Milo,10000000,-,3083.07,0,,
881,frc2679,8,2/27/24 8:43:48 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
